time,volume,speed
10-11am,58,20
11am-12pm,118,25
12-1pm,44,38
1-2pm,71,22
2-3pm,110,36
3-4pm,52,21
8-9pm,46,33
9-10am,67,39
10-11am,32,37
11am-12pm,62,39
12-1pm,107,24
1-2pm,86,26
2-3pm,79,34
3-4pm,50,28
8-9pm,51,38
9-10am,107,36
10-11am,62,20
11am-12pm,61,33
12-1pm,41,23
1-2pm,51,21
2-3pm,118,36
3-4pm,50,22
8-9pm,106,24
9-10am,40,31
10-11am,110,38
11am-12pm,94,36
12-1pm,75,22
1-2pm,92,26
2-3pm,99,32
3-4pm,88,34
8-9pm,33,28
9-10am,85,28
10-11am,81,31
11am-12pm,93,25
12-1pm,120,22
1-2pm,32,29
2-3pm,41,21
3-4pm,115,20
8-9pm,56,33
9-10am,30,37
10-11am,119,36
11am-12pm,64,35
12-1pm,66,37
1-2pm,57,26
2-3pm,49,26
3-4pm,64,36
8-9pm,114,39
9-10am,110,34
10-11am,106,21
11am-12pm,115,20
12-1pm,68,25
1-2pm,38,32
2-3pm,51,29
3-4pm,93,34
8-9pm,57,30
9-10am,80,27
10-11am,78,37
11am-12pm,45,34
12-1pm,116,37
1-2pm,82,23
2-3pm,53,21
3-4pm,56,21
8-9pm,80,20
9-10am,99,26
10-11am,40,34
11am-12pm,55,23
12-1pm,75,30
1-2pm,100,35
2-3pm,100,31
3-4pm,111,22
8-9pm,54,35
9-10am,46,38
10-11am,91,33
11am-12pm,32,38
12-1pm,80,30
1-2pm,68,20
2-3pm,112,37
3-4pm,108,34
8-9pm,85,20
9-10am,88,21
10-11am,79,33
11am-12pm,62,26
12-1pm,63,23
1-2pm,110,21
2-3pm,83,20
3-4pm,41,30
8-9pm,48,32
9-10am,78,24
10-11am,70,34
11am-12pm,105,37
12-1pm,95,23
1-2pm,86,21
2-3pm,34,29
3-4pm,82,21
8-9pm,67,24
9-10am,38,36
10-11am,91,40
11am-12pm,92,27
12-1pm,90,37
1-2pm,66,25
2-3pm,80,31
3-4pm,116,20
8-9pm,60,26
9-10am,36,23
10-11am,87,22
11am-12pm,76,37
12-1pm,39,24
1-2pm,106,28
2-3pm,101,25
3-4pm,116,20
8-9pm,47,22
9-10am,33,23
10-11am,97,34
11am-12pm,68,26
12-1pm,51,28
1-2pm,105,25
2-3pm,42,23
3-4pm,61,26
8-9pm,76,28
9-10am,37,24
10-11am,81,36
11am-12pm,37,20
12-1pm,55,35
1-2pm,32,29
2-3pm,44,32
3-4pm,69,40
8-9pm,90,40
9-10am,117,30
10-11am,117,28
11am-12pm,112,28
12-1pm,94,30
1-2pm,105,34
2-3pm,109,39
3-4pm,50,23
8-9pm,69,22
9-10am,37,27
10-11am,46,40
11am-12pm,107,31
12-1pm,116,37
1-2pm,84,27
2-3pm,32,34
3-4pm,92,25
8-9pm,47,32
9-10am,46,31
10-11am,74,31
11am-12pm,37,33
12-1pm,110,37
1-2pm,68,24
2-3pm,32,36
3-4pm,59,34
8-9pm,50,35
9-10am,80,37
10-11am,46,28
11am-12pm,41,31
12-1pm,43,23
1-2pm,89,40
2-3pm,69,20
3-4pm,71,21
8-9pm,45,31
9-10am,99,26
10-11am,40,39
11am-12pm,85,22
12-1pm,92,27
1-2pm,61,33
2-3pm,116,28
3-4pm,56,21
8-9pm,105,30
9-10am,96,23
10-11am,42,20
11am-12pm,98,34
12-1pm,50,38
1-2pm,103,31
2-3pm,80,35
3-4pm,39,23
8-9pm,117,29
9-10am,81,34
10-11am,103,32
11am-12pm,96,22
12-1pm,103,32
1-2pm,83,24
2-3pm,40,39
3-4pm,49,31
8-9pm,69,21
9-10am,106,28
10-11am,113,21
11am-12pm,33,34
12-1pm,76,24
1-2pm,55,27
2-3pm,96,35
3-4pm,66,20
8-9pm,83,30
9-10am,96,25
10-11am,118,26
11am-12pm,66,28
12-1pm,65,25
1-2pm,38,24
2-3pm,82,26
3-4pm,76,38
8-9pm,98,36
9-10am,86,38
10-11am,89,33
11am-12pm,91,26
12-1pm,57,21
1-2pm,103,23
2-3pm,56,35
3-4pm,42,39
8-9pm,81,32
9-10am,110,23
10-11am,92,22
11am-12pm,34,22
12-1pm,97,24
1-2pm,30,23
2-3pm,89,30
3-4pm,75,25
8-9pm,62,37
9-10am,78,29
10-11am,30,26
11am-12pm,112,32
12-1pm,72,35
1-2pm,35,24
2-3pm,74,33
3-4pm,45,26
8-9pm,36,30
9-10am,45,36
10-11am,33,27
11am-12pm,59,21
12-1pm,56,24
1-2pm,115,32
2-3pm,100,39
3-4pm,38,34
8-9pm,107,33
9-10am,62,28
10-11am,119,23
11am-12pm,106,33
12-1pm,96,24
1-2pm,62,33
2-3pm,83,27
3-4pm,96,33
8-9pm,98,21
9-10am,113,27
10-11am,44,35
11am-12pm,62,36
12-1pm,39,25
1-2pm,113,25
2-3pm,78,29
3-4pm,117,33
8-9pm,96,23
9-10am,114,21
10-11am,52,29
11am-12pm,69,30
12-1pm,32,30
1-2pm,99,28
2-3pm,111,20
3-4pm,86,29
8-9pm,53,23
9-10am,44,34
10-11am,48,26
11am-12pm,40,26
12-1pm,77,35
1-2pm,105,39
2-3pm,50,35
3-4pm,90,25
8-9pm,102,25
9-10am,41,36
10-11am,68,27
11am-12pm,90,38
12-1pm,78,22
1-2pm,41,26
2-3pm,44,28
3-4pm,84,38
8-9pm,70,36
9-10am,95,29
10-11am,31,34
11am-12pm,94,35
12-1pm,67,23
1-2pm,116,20
2-3pm,38,27
3-4pm,107,33
8-9pm,109,23
9-10am,43,23
10-11am,85,20
11am-12pm,99,21
12-1pm,35,34
1-2pm,60,28
2-3pm,59,24
3-4pm,51,23
8-9pm,103,26
9-10am,105,40
10-11am,36,22
11am-12pm,76,23
12-1pm,84,26
1-2pm,69,21
2-3pm,60,27
3-4pm,119,25
8-9pm,66,34
9-10am,37,33
10-11am,116,40
11am-12pm,100,34
12-1pm,82,28
1-2pm,47,25
2-3pm,88,24
3-4pm,70,30
8-9pm,31,33
9-10am,30,28
10-11am,106,20
11am-12pm,60,23
12-1pm,73,29
1-2pm,39,34
2-3pm,34,22
3-4pm,48,21
8-9pm,78,30
9-10am,34,22
10-11am,52,20
11am-12pm,56,26
12-1pm,94,31
1-2pm,85,34
2-3pm,91,29
3-4pm,98,25
8-9pm,115,32
9-10am,74,32
10-11am,40,25
11am-12pm,32,32
12-1pm,98,23
1-2pm,42,38
2-3pm,55,28
3-4pm,52,25
8-9pm,55,39
9-10am,31,27
10-11am,110,27
11am-12pm,53,26
12-1pm,76,22
1-2pm,51,35
2-3pm,44,20
3-4pm,61,36
8-9pm,102,32
9-10am,98,37
10-11am,36,23
11am-12pm,112,22
12-1pm,112,21
1-2pm,39,32
2-3pm,60,30
3-4pm,94,34
8-9pm,96,32
9-10am,57,30
10-11am,33,23
11am-12pm,101,29
12-1pm,92,33
1-2pm,116,33
2-3pm,66,38
3-4pm,31,21
8-9pm,32,21
9-10am,39,37
10-11am,57,36
11am-12pm,99,40
12-1pm,62,30
1-2pm,35,22
2-3pm,105,29
3-4pm,73,30
8-9pm,53,23
9-10am,41,29
10-11am,106,23
11am-12pm,87,36
12-1pm,93,35
1-2pm,69,31
2-3pm,50,40
3-4pm,58,21
8-9pm,50,23
9-10am,103,21
10-11am,72,37
11am-12pm,89,40
12-1pm,43,23
1-2pm,47,32
2-3pm,108,30
3-4pm,66,40
8-9pm,40,23
9-10am,79,24
10-11am,53,25
11am-12pm,75,33
12-1pm,60,39
1-2pm,115,40
2-3pm,88,40
3-4pm,75,40
8-9pm,37,21
9-10am,120,36
10-11am,55,27
11am-12pm,84,28
12-1pm,64,35
1-2pm,76,33
2-3pm,46,33
3-4pm,90,29
8-9pm,33,25
9-10am,98,36
10-11am,49,28
11am-12pm,53,34
12-1pm,49,38
1-2pm,32,36
2-3pm,78,25
3-4pm,75,30
8-9pm,73,20
9-10am,112,33
10-11am,115,30
11am-12pm,47,29
12-1pm,118,40
1-2pm,74,34
2-3pm,56,22
3-4pm,30,23
8-9pm,71,39
9-10am,115,30
10-11am,53,21
11am-12pm,61,34
12-1pm,43,29
1-2pm,69,26
2-3pm,53,26
3-4pm,67,26
8-9pm,81,34
9-10am,101,27
10-11am,30,20
11am-12pm,44,40
12-1pm,50,23
1-2pm,78,31
2-3pm,30,34
3-4pm,114,33
8-9pm,107,20
9-10am,115,21
10-11am,109,29
11am-12pm,56,23
12-1pm,81,34
1-2pm,116,37
2-3pm,58,32
3-4pm,101,36
8-9pm,60,26
9-10am,34,29
10-11am,106,26
11am-12pm,96,24
12-1pm,46,26
1-2pm,72,34
2-3pm,116,27
3-4pm,56,27
8-9pm,56,36
9-10am,103,33
10-11am,102,40
11am-12pm,102,22
12-1pm,58,20
1-2pm,39,29
2-3pm,78,29
3-4pm,59,33
8-9pm,51,25
9-10am,94,25
10-11am,52,34
11am-12pm,78,31
12-1pm,113,32
1-2pm,49,40
2-3pm,63,31
3-4pm,83,40
8-9pm,74,28
9-10am,52,35
10-11am,80,32
11am-12pm,107,24
12-1pm,109,22
1-2pm,77,28
2-3pm,40,22
3-4pm,83,37
8-9pm,80,22
9-10am,60,20
10-11am,76,28
11am-12pm,113,37
12-1pm,88,39
1-2pm,78,31
2-3pm,36,39
3-4pm,75,39
8-9pm,119,32
9-10am,45,28
10-11am,61,37
11am-12pm,101,26
12-1pm,99,25
1-2pm,115,33
2-3pm,42,25
3-4pm,34,28
8-9pm,48,23
9-10am,79,22
10-11am,75,33
11am-12pm,39,21
12-1pm,52,30
1-2pm,50,37
2-3pm,66,38
3-4pm,36,32
8-9pm,84,32
9-10am,111,22
10-11am,39,29
11am-12pm,120,38
12-1pm,50,29
1-2pm,69,35
2-3pm,107,31
3-4pm,70,38
8-9pm,85,20
9-10am,110,35
10-11am,86,20
11am-12pm,39,20
12-1pm,59,38
1-2pm,57,37
2-3pm,88,32
3-4pm,41,28
8-9pm,91,22
9-10am,31,39
10-11am,101,37
11am-12pm,67,36
12-1pm,71,32
1-2pm,70,31
2-3pm,37,31
3-4pm,92,36
8-9pm,92,28
9-10am,30,33
10-11am,118,29
11am-12pm,40,24
12-1pm,102,36
1-2pm,91,34
2-3pm,56,37
3-4pm,41,23
8-9pm,55,27
9-10am,47,35
10-11am,119,36
11am-12pm,94,30
12-1pm,90,40
1-2pm,50,28
2-3pm,120,39
3-4pm,105,26
8-9pm,67,40
9-10am,96,22
10-11am,97,22
11am-12pm,116,20
12-1pm,86,28
1-2pm,88,38
2-3pm,100,38
3-4pm,108,20
8-9pm,60,36
9-10am,119,30
10-11am,37,30
11am-12pm,50,27
12-1pm,102,21
1-2pm,66,24
2-3pm,117,25
3-4pm,60,31
8-9pm,113,40
9-10am,87,25
10-11am,64,37
11am-12pm,87,39
12-1pm,57,28
1-2pm,30,22
2-3pm,99,23
3-4pm,118,35
8-9pm,81,34
9-10am,84,30
10-11am,81,40
11am-12pm,90,40
12-1pm,64,22
1-2pm,102,39
2-3pm,76,31
3-4pm,86,21
8-9pm,58,24
9-10am,47,25
10-11am,39,26
11am-12pm,77,31
12-1pm,104,29
1-2pm,109,40
2-3pm,83,23
3-4pm,61,25
8-9pm,54,20
9-10am,93,28
10-11am,35,21
11am-12pm,83,28
12-1pm,59,32
1-2pm,40,27
2-3pm,55,34
3-4pm,68,39
8-9pm,57,25
9-10am,39,22
10-11am,58,37
11am-12pm,107,22
12-1pm,98,27
1-2pm,100,36
2-3pm,71,34
3-4pm,30,29
8-9pm,95,29
9-10am,73,30
10-11am,80,33
11am-12pm,75,35
12-1pm,59,34
1-2pm,118,27
2-3pm,75,37
3-4pm,75,33
8-9pm,117,34
9-10am,102,26
10-11am,35,34
11am-12pm,100,27
12-1pm,107,30
1-2pm,38,38
2-3pm,47,30
3-4pm,32,35
8-9pm,84,36
9-10am,56,36
10-11am,103,31
11am-12pm,31,37
12-1pm,81,38
1-2pm,76,31
2-3pm,67,30
3-4pm,94,39
8-9pm,102,40
9-10am,111,38
10-11am,68,28
11am-12pm,57,34
12-1pm,59,21
1-2pm,65,28
2-3pm,91,24
3-4pm,96,37
8-9pm,85,23
9-10am,98,34
10-11am,112,23
11am-12pm,89,25
12-1pm,75,25
1-2pm,83,26
2-3pm,60,21
3-4pm,88,31
8-9pm,46,24
9-10am,120,33
10-11am,77,21
11am-12pm,114,27
12-1pm,79,33
1-2pm,79,26
2-3pm,61,26
3-4pm,113,21
8-9pm,31,34
9-10am,73,30
10-11am,98,36
11am-12pm,39,25
12-1pm,47,24
1-2pm,48,21
2-3pm,99,35
3-4pm,67,27
8-9pm,73,33
9-10am,42,31
10-11am,88,25
11am-12pm,102,32
12-1pm,50,33
1-2pm,116,35
2-3pm,91,32
3-4pm,115,33
8-9pm,86,28
9-10am,44,20
10-11am,32,20
11am-12pm,75,30
12-1pm,71,22
1-2pm,50,32
2-3pm,65,29
3-4pm,89,32
8-9pm,97,33
9-10am,92,20
10-11am,65,32
11am-12pm,112,28
12-1pm,78,30
1-2pm,80,23
2-3pm,87,39
3-4pm,79,24
8-9pm,56,22
9-10am,112,26
10-11am,41,40
11am-12pm,98,38
12-1pm,37,33
1-2pm,57,38
2-3pm,87,40
3-4pm,88,24
8-9pm,49,31
9-10am,64,31
10-11am,30,32
11am-12pm,117,37
12-1pm,104,34
1-2pm,104,31
2-3pm,105,23
3-4pm,80,26
8-9pm,70,26
9-10am,54,20
10-11am,62,37
11am-12pm,89,24
12-1pm,48,36
1-2pm,63,20
2-3pm,50,30
3-4pm,80,36
8-9pm,93,25
9-10am,78,22
10-11am,49,33
11am-12pm,58,35
12-1pm,63,34
1-2pm,57,38
2-3pm,94,21
3-4pm,118,26
8-9pm,52,36
9-10am,73,20
10-11am,101,22
11am-12pm,35,24
12-1pm,117,25
1-2pm,39,33
2-3pm,97,39
3-4pm,43,39
8-9pm,76,32
9-10am,97,37
10-11am,106,35
11am-12pm,61,29
12-1pm,87,38
1-2pm,45,31
2-3pm,39,29
3-4pm,103,36
8-9pm,90,32
9-10am,113,27
10-11am,82,37
11am-12pm,86,40
12-1pm,93,38
1-2pm,95,29
2-3pm,101,26
3-4pm,45,23
8-9pm,73,39
9-10am,50,36
10-11am,97,38
11am-12pm,68,24
12-1pm,95,32
1-2pm,107,32
2-3pm,57,28
3-4pm,85,40
8-9pm,106,37
9-10am,49,36
10-11am,90,25
11am-12pm,34,37
12-1pm,38,35
1-2pm,90,38
2-3pm,103,26
3-4pm,50,36
8-9pm,103,22
9-10am,68,36
10-11am,68,20
11am-12pm,83,40
12-1pm,94,28
1-2pm,117,23
2-3pm,112,21
3-4pm,105,22
8-9pm,74,31
9-10am,41,38
10-11am,107,22
11am-12pm,83,36
12-1pm,101,35
1-2pm,117,31
2-3pm,50,31
3-4pm,64,38
8-9pm,37,30
9-10am,101,37
10-11am,33,38
11am-12pm,115,31
12-1pm,89,35
1-2pm,85,33
2-3pm,50,26
3-4pm,69,22
8-9pm,107,29
9-10am,67,36
10-11am,76,36
11am-12pm,50,30
12-1pm,112,28
1-2pm,70,29
2-3pm,37,21
3-4pm,32,26
8-9pm,78,21
9-10am,55,28
10-11am,38,38
11am-12pm,108,37
12-1pm,35,24
1-2pm,84,38
2-3pm,92,31
3-4pm,98,30
8-9pm,80,24
9-10am,91,40
10-11am,48,33
11am-12pm,113,28
12-1pm,107,22
1-2pm,67,23
2-3pm,57,35
3-4pm,62,28
8-9pm,68,29
9-10am,102,39
10-11am,118,34
11am-12pm,100,28
12-1pm,46,39
1-2pm,102,22
2-3pm,64,28
3-4pm,89,39
8-9pm,114,25
9-10am,42,24
10-11am,118,40
11am-12pm,89,25
12-1pm,34,38
1-2pm,106,22
2-3pm,117,23
3-4pm,74,24
8-9pm,75,31
9-10am,42,20
10-11am,38,39
11am-12pm,113,35
12-1pm,34,23
1-2pm,45,34
2-3pm,98,37
3-4pm,103,39
8-9pm,108,35
9-10am,52,22
10-11am,70,24
11am-12pm,77,29
12-1pm,101,40
1-2pm,117,39
2-3pm,70,39
3-4pm,120,30
8-9pm,104,38
9-10am,120,27
10-11am,70,24
11am-12pm,98,21
12-1pm,59,27
1-2pm,90,37
2-3pm,115,28
3-4pm,46,31
8-9pm,68,32
9-10am,47,27
10-11am,58,25
11am-12pm,100,36
12-1pm,91,23
1-2pm,72,36
2-3pm,118,36
3-4pm,76,32
8-9pm,113,31
9-10am,78,37
10-11am,96,22
11am-12pm,47,25
12-1pm,77,28
1-2pm,44,25
2-3pm,91,23
3-4pm,81,32
8-9pm,35,39
9-10am,105,29
10-11am,69,33
11am-12pm,93,35
12-1pm,46,21
1-2pm,77,37
2-3pm,85,39
3-4pm,85,31
8-9pm,77,23
9-10am,55,34
10-11am,66,34
11am-12pm,115,32
12-1pm,41,29
1-2pm,55,20
2-3pm,58,38
3-4pm,58,30
8-9pm,52,35
9-10am,49,21
10-11am,75,34
11am-12pm,62,35
12-1pm,51,26
1-2pm,108,25
2-3pm,72,32
3-4pm,52,33
8-9pm,116,30
9-10am,87,32
10-11am,55,27
11am-12pm,113,26
12-1pm,113,33
1-2pm,101,36
2-3pm,59,30
3-4pm,32,39
8-9pm,70,35
9-10am,77,37
10-11am,83,25
11am-12pm,116,34
12-1pm,85,27
1-2pm,35,21
2-3pm,106,24
3-4pm,58,30
8-9pm,87,39
9-10am,70,22
10-11am,41,30
11am-12pm,59,38
12-1pm,101,35
1-2pm,73,34
2-3pm,48,21
3-4pm,91,23
8-9pm,104,36
9-10am,76,24
10-11am,79,32
11am-12pm,37,22
12-1pm,63,32
1-2pm,49,28
2-3pm,48,39
3-4pm,41,37
8-9pm,74,23
9-10am,114,27
10-11am,108,37
11am-12pm,71,30
12-1pm,120,30
1-2pm,83,32
2-3pm,68,23
3-4pm,43,35
8-9pm,119,21
9-10am,89,25
10-11am,85,21
11am-12pm,76,35
12-1pm,69,36
1-2pm,67,29
2-3pm,108,22
3-4pm,118,23
8-9pm,105,31
9-10am,31,23
10-11am,73,22
11am-12pm,41,22
12-1pm,72,23
1-2pm,113,21
2-3pm,46,22
3-4pm,110,20
8-9pm,98,26
9-10am,52,21
10-11am,32,27
11am-12pm,46,37
12-1pm,88,30
1-2pm,63,39
2-3pm,107,24
3-4pm,92,32
8-9pm,107,30
9-10am,116,26
10-11am,52,21
11am-12pm,74,33
12-1pm,100,31
1-2pm,53,26
2-3pm,66,36
3-4pm,57,33
8-9pm,103,23
9-10am,36,30
10-11am,49,34
11am-12pm,103,21
12-1pm,102,40
1-2pm,72,24
2-3pm,83,22
3-4pm,112,33
8-9pm,70,34
9-10am,40,22
10-11am,69,25
11am-12pm,98,27
12-1pm,88,23
1-2pm,53,38
2-3pm,64,39
3-4pm,98,31
8-9pm,120,28
9-10am,73,28
10-11am,54,21
11am-12pm,79,25
12-1pm,105,28
1-2pm,56,27
2-3pm,100,20
3-4pm,110,24
8-9pm,54,23
9-10am,102,28
10-11am,104,40
11am-12pm,53,33
12-1pm,34,23
1-2pm,120,31
2-3pm,87,31
3-4pm,39,25
8-9pm,87,36
9-10am,73,39
10-11am,115,24
11am-12pm,68,34
12-1pm,40,36
1-2pm,83,38
2-3pm,76,23
3-4pm,41,20
8-9pm,59,39
9-10am,40,27
10-11am,85,38
11am-12pm,46,34
12-1pm,78,38
1-2pm,94,28
2-3pm,45,23
3-4pm,83,29
8-9pm,71,39
9-10am,40,31
10-11am,62,26
11am-12pm,60,37
12-1pm,41,22
1-2pm,79,36
2-3pm,43,39
3-4pm,104,33
8-9pm,48,27
9-10am,87,29
10-11am,48,40
11am-12pm,116,34
12-1pm,116,40
1-2pm,69,40
2-3pm,74,26
3-4pm,83,24
8-9pm,70,38
9-10am,45,29
10-11am,58,22
11am-12pm,98,37
12-1pm,85,22
1-2pm,119,34
2-3pm,74,24
3-4pm,90,37
8-9pm,36,36
9-10am,46,26
10-11am,97,32
11am-12pm,101,29
12-1pm,115,33
1-2pm,119,23
2-3pm,93,38
3-4pm,96,30
8-9pm,102,25
9-10am,33,24
10-11am,74,22
11am-12pm,77,35
12-1pm,100,38
1-2pm,96,36
2-3pm,98,38
3-4pm,38,20
8-9pm,45,39
9-10am,111,34
10-11am,73,20
11am-12pm,61,31
12-1pm,53,27
1-2pm,40,30
2-3pm,40,29
3-4pm,86,22
8-9pm,55,33
9-10am,49,20
10-11am,80,26
11am-12pm,36,24
12-1pm,100,22
1-2pm,71,40
2-3pm,84,33
3-4pm,52,35
8-9pm,112,36
9-10am,69,34
10-11am,58,21
11am-12pm,41,37
12-1pm,86,36
1-2pm,79,24
2-3pm,106,38
3-4pm,91,35
8-9pm,119,23
9-10am,119,40
10-11am,114,34
11am-12pm,59,38
12-1pm,43,38
1-2pm,71,32
2-3pm,104,34
3-4pm,119,32
8-9pm,72,20
9-10am,79,32
10-11am,110,30
11am-12pm,75,26
12-1pm,58,37
1-2pm,89,40
2-3pm,38,30
3-4pm,56,31
8-9pm,116,21
9-10am,99,26
10-11am,89,40
11am-12pm,93,30
12-1pm,82,36
1-2pm,106,23
2-3pm,44,26
3-4pm,76,33
8-9pm,95,24
9-10am,60,29
10-11am,53,22
11am-12pm,40,29
12-1pm,91,27
1-2pm,94,28
2-3pm,80,27
3-4pm,83,26
8-9pm,48,32
9-10am,78,29
10-11am,108,40
11am-12pm,71,30
12-1pm,79,35
1-2pm,79,39
2-3pm,62,25
3-4pm,79,29
8-9pm,40,20
9-10am,118,40
10-11am,32,34
11am-12pm,47,39
12-1pm,114,40
1-2pm,94,35
2-3pm,44,24
3-4pm,36,34
8-9pm,42,39
9-10am,42,21
10-11am,46,27
11am-12pm,109,24
12-1pm,35,24
1-2pm,110,21
2-3pm,88,23
3-4pm,99,36
8-9pm,94,24
9-10am,37,25
10-11am,80,25
11am-12pm,41,27
12-1pm,97,36
1-2pm,53,27
2-3pm,86,37
3-4pm,97,30
8-9pm,70,27
9-10am,52,34
10-11am,46,26
11am-12pm,34,37
12-1pm,101,38
1-2pm,74,34
2-3pm,107,24
3-4pm,103,30
8-9pm,38,23
9-10am,80,21
10-11am,65,36
11am-12pm,70,39
12-1pm,89,23
1-2pm,94,23
2-3pm,90,25
3-4pm,38,34
8-9pm,89,37
9-10am,50,20
10-11am,105,40
11am-12pm,34,40
12-1pm,92,20
1-2pm,71,20
2-3pm,31,25
3-4pm,46,34
8-9pm,61,25
9-10am,101,39
10-11am,81,24
11am-12pm,60,21
12-1pm,47,24
1-2pm,106,29
2-3pm,58,37
3-4pm,55,33
8-9pm,52,30
9-10am,74,35
10-11am,85,33
11am-12pm,118,30
12-1pm,77,21
1-2pm,73,36
2-3pm,86,40
3-4pm,77,27
8-9pm,30,22
9-10am,73,21
10-11am,108,29
11am-12pm,115,28
12-1pm,44,23
1-2pm,61,40
2-3pm,60,23
3-4pm,83,31
8-9pm,76,20
9-10am,35,24
10-11am,120,20
11am-12pm,102,25
12-1pm,40,22
1-2pm,99,23
2-3pm,111,33
3-4pm,62,20
8-9pm,80,22
9-10am,98,36
10-11am,105,21
11am-12pm,82,29
12-1pm,50,39
1-2pm,35,39
2-3pm,109,24
3-4pm,105,32
8-9pm,47,26
9-10am,89,33
10-11am,113,38
11am-12pm,39,35
12-1pm,55,37
1-2pm,78,33
2-3pm,68,24
3-4pm,116,35
8-9pm,101,23
9-10am,57,37
10-11am,56,22
11am-12pm,114,25
12-1pm,110,25
1-2pm,94,32
2-3pm,104,31
3-4pm,113,25
8-9pm,42,22
9-10am,37,25
10-11am,56,37
11am-12pm,71,20
12-1pm,116,31
1-2pm,102,31
2-3pm,74,38
3-4pm,113,37
8-9pm,74,26
9-10am,79,40
10-11am,61,21
11am-12pm,85,33
12-1pm,45,29
1-2pm,71,20
2-3pm,100,20
3-4pm,55,21
8-9pm,60,36
9-10am,92,26
10-11am,72,31
11am-12pm,101,34
12-1pm,90,30
1-2pm,39,26
2-3pm,113,39
3-4pm,53,26
8-9pm,105,21
9-10am,94,20
10-11am,120,34
11am-12pm,66,37
12-1pm,67,29
1-2pm,54,37
2-3pm,57,35
3-4pm,57,39
8-9pm,57,35
9-10am,94,29
10-11am,45,27
11am-12pm,79,20
12-1pm,119,37
1-2pm,99,26
2-3pm,82,26
3-4pm,50,22
8-9pm,94,37
9-10am,100,26
10-11am,119,30
11am-12pm,115,30
12-1pm,86,25
1-2pm,43,32
2-3pm,102,26
3-4pm,85,35
8-9pm,120,39
9-10am,113,21
10-11am,116,24
11am-12pm,114,26
12-1pm,43,32
1-2pm,90,29
2-3pm,40,23
3-4pm,110,27
8-9pm,33,21
9-10am,56,25
10-11am,100,24
11am-12pm,30,40
12-1pm,72,27
1-2pm,42,27
2-3pm,103,32
3-4pm,67,28
8-9pm,34,39
9-10am,77,27
10-11am,44,39
11am-12pm,51,26
12-1pm,92,33
1-2pm,80,28
2-3pm,115,34
3-4pm,30,24
8-9pm,37,33
9-10am,93,27
10-11am,37,35
11am-12pm,117,24
12-1pm,62,25
1-2pm,77,37
2-3pm,112,30
3-4pm,54,21
8-9pm,86,32
9-10am,66,20
10-11am,105,22
11am-12pm,32,36
12-1pm,58,33
1-2pm,97,36
2-3pm,42,28
3-4pm,65,32
8-9pm,84,21
9-10am,66,40
10-11am,88,34
11am-12pm,82,24
12-1pm,48,37
1-2pm,41,32
2-3pm,120,31
3-4pm,38,28
8-9pm,39,28
9-10am,90,23
10-11am,39,24
11am-12pm,69,36
12-1pm,67,29
1-2pm,76,25
2-3pm,113,25
3-4pm,51,20
8-9pm,43,36
9-10am,115,30
10-11am,56,21
11am-12pm,117,34
12-1pm,84,38
1-2pm,71,24
2-3pm,93,25
3-4pm,57,27
8-9pm,64,33
9-10am,115,26
10-11am,46,36
11am-12pm,110,38
12-1pm,109,20
1-2pm,95,39
2-3pm,55,21
3-4pm,59,23
8-9pm,56,26
9-10am,52,37
10-11am,98,40
11am-12pm,47,24
12-1pm,109,25
1-2pm,37,25
2-3pm,55,26
3-4pm,50,35
8-9pm,111,23
9-10am,56,30
10-11am,64,36
11am-12pm,71,22
12-1pm,93,25
1-2pm,108,40
2-3pm,67,25
3-4pm,76,39
8-9pm,71,40
9-10am,42,25
10-11am,60,27
11am-12pm,48,33
12-1pm,36,38
1-2pm,94,24
2-3pm,41,23
3-4pm,105,22
8-9pm,101,35
9-10am,67,23
10-11am,82,26
11am-12pm,67,29
12-1pm,92,24
1-2pm,100,20
2-3pm,95,36
3-4pm,90,36
8-9pm,73,31
9-10am,107,36
10-11am,118,26
11am-12pm,75,24
12-1pm,82,39
1-2pm,105,36
2-3pm,61,40
3-4pm,35,21
8-9pm,86,26
9-10am,88,36
10-11am,53,34
11am-12pm,77,25
12-1pm,59,24
1-2pm,65,31
2-3pm,92,23
3-4pm,67,21
8-9pm,57,37
9-10am,67,22
10-11am,34,29
11am-12pm,64,36
12-1pm,35,31
1-2pm,105,34
2-3pm,101,39
3-4pm,111,20
8-9pm,30,34
9-10am,56,23
10-11am,43,28
11am-12pm,111,31
12-1pm,36,31
1-2pm,120,34
2-3pm,68,30
3-4pm,56,33
8-9pm,36,21
9-10am,67,34
10-11am,57,34
11am-12pm,55,25
12-1pm,78,20
1-2pm,63,22
2-3pm,84,31
3-4pm,51,32
8-9pm,66,40
9-10am,68,31
10-11am,30,20
11am-12pm,61,34
12-1pm,56,30
1-2pm,72,31
2-3pm,94,39
3-4pm,101,20
8-9pm,70,27
9-10am,85,25
10-11am,113,20
11am-12pm,53,31
12-1pm,92,35
1-2pm,57,20
2-3pm,107,21
3-4pm,108,34
8-9pm,99,36
9-10am,118,21
10-11am,58,31
11am-12pm,46,30
12-1pm,43,25
1-2pm,61,23
2-3pm,34,27
3-4pm,113,37
8-9pm,102,22
9-10am,61,24
10-11am,89,35
11am-12pm,41,28
12-1pm,119,23
1-2pm,101,29
2-3pm,88,27
3-4pm,119,30
8-9pm,77,23
9-10am,106,34
10-11am,52,34
