time,volume,speed
4-5pm,179,16
5-6pm,121,36
6-7pm,161,21
7-8pm,220,20
6-7am,226,13
7-8am,230,21
8-9am,128,24
4-5pm,209,21
5-6pm,141,33
6-7pm,200,11
7-8pm,131,21
6-7am,138,23
7-8am,137,39
8-9am,188,16
4-5pm,159,25
5-6pm,154,18
6-7pm,128,27
7-8pm,153,19
6-7am,226,24
7-8am,206,15
8-9am,226,23
4-5pm,145,26
5-6pm,123,39
6-7pm,133,31
7-8pm,174,17
6-7am,188,11
7-8am,174,21
8-9am,244,25
4-5pm,157,12
5-6pm,139,32
6-7pm,232,12
7-8pm,145,37
6-7am,238,13
7-8am,191,11
8-9am,213,18
4-5pm,192,24
5-6pm,154,15
6-7pm,186,25
7-8pm,240,14
6-7am,161,21
7-8am,250,25
8-9am,159,15
4-5pm,180,15
5-6pm,243,19
6-7pm,190,21
7-8pm,162,24
6-7am,166,14
7-8am,216,15
8-9am,186,20
4-5pm,241,17
5-6pm,154,17
6-7pm,145,39
7-8pm,227,10
6-7am,209,12
7-8am,248,10
8-9am,150,33
4-5pm,180,25
5-6pm,215,18
6-7pm,198,24
7-8pm,192,17
6-7am,154,14
7-8am,148,24
8-9am,164,23
4-5pm,176,16
5-6pm,133,27
6-7pm,129,22
7-8pm,222,18
6-7am,192,16
7-8am,138,38
8-9am,144,39
4-5pm,144,31
5-6pm,125,32
6-7pm,185,20
7-8pm,249,23
6-7am,195,17
7-8am,185,20
8-9am,228,18
4-5pm,123,22
5-6pm,237,23
6-7pm,183,21
7-8pm,173,19
6-7am,225,25
7-8am,248,15
8-9am,242,21
4-5pm,176,19
5-6pm,137,28
6-7pm,186,25
7-8pm,195,21
6-7am,196,25
7-8am,243,14
8-9am,132,29
4-5pm,175,23
5-6pm,179,23
6-7pm,171,15
7-8pm,145,39
6-7am,125,22
7-8am,165,25
8-9am,242,12
4-5pm,227,18
5-6pm,163,15
6-7pm,151,16
7-8pm,219,25
6-7am,131,39
7-8am,143,22
8-9am,148,34
4-5pm,239,16
5-6pm,165,16
6-7pm,154,17
7-8pm,181,25
6-7am,204,17
7-8am,190,25
8-9am,184,22
4-5pm,171,10
5-6pm,168,11
6-7pm,228,11
7-8pm,227,16
6-7am,202,21
7-8am,173,21
8-9am,145,26
4-5pm,194,10
5-6pm,248,24
6-7pm,220,22
7-8pm,171,24
6-7am,227,18
7-8am,128,33
8-9am,160,11
4-5pm,219,13
5-6pm,231,15
6-7pm,166,23
7-8pm,180,11
6-7am,131,29
7-8am,208,15
8-9am,175,20
4-5pm,134,34
5-6pm,124,31
6-7pm,201,12
7-8pm,232,16
6-7am,188,12
7-8am,140,29
8-9am,181,22
4-5pm,195,24
5-6pm,165,10
6-7pm,164,19
7-8pm,122,37
6-7am,234,21
7-8am,156,25
8-9am,213,17
4-5pm,182,18
5-6pm,158,18
6-7pm,140,40
7-8pm,204,11
6-7am,153,25
7-8am,216,19
8-9am,191,15
4-5pm,240,22
5-6pm,136,21
6-7pm,190,17
7-8pm,204,12
6-7am,169,19
7-8am,144,34
8-9am,216,23
4-5pm,150,24
5-6pm,228,20
6-7pm,249,17
7-8pm,153,21
6-7am,223,14
7-8am,132,22
8-9am,193,21
4-5pm,183,23
5-6pm,230,17
6-7pm,179,20
7-8pm,177,13
6-7am,127,26
7-8am,180,25
8-9am,182,15
4-5pm,193,20
5-6pm,240,17
6-7pm,130,32
7-8pm,125,28
6-7am,153,13
7-8am,141,39
8-9am,199,11
4-5pm,141,33
5-6pm,206,10
6-7pm,204,11
7-8pm,211,22
6-7am,161,17
7-8am,158,18
8-9am,172,21
4-5pm,143,34
5-6pm,239,12
6-7pm,202,12
7-8pm,235,12
6-7am,185,10
7-8am,160,22
8-9am,220,13
4-5pm,185,10
5-6pm,157,25
6-7pm,132,23
7-8pm,156,19
6-7am,198,17
7-8am,214,15
8-9am,241,15
4-5pm,195,15
5-6pm,179,25
6-7pm,180,12
7-8pm,121,31
6-7am,124,34
7-8am,138,33
8-9am,216,20
4-5pm,207,20
5-6pm,158,11
6-7pm,214,10
7-8pm,191,13
6-7am,192,20
7-8am,201,24
8-9am,150,20
4-5pm,203,16
5-6pm,178,10
6-7pm,243,17
7-8pm,246,13
6-7am,171,17
7-8am,192,19
8-9am,236,11
4-5pm,234,10
5-6pm,192,10
6-7pm,135,25
7-8pm,142,24
6-7am,229,22
7-8am,181,20
8-9am,168,12
4-5pm,224,12
5-6pm,152,17
6-7pm,203,10
7-8pm,201,22
6-7am,204,13
7-8am,250,16
8-9am,169,11
4-5pm,175,22
5-6pm,167,23
6-7pm,223,21
7-8pm,229,16
6-7am,205,18
7-8am,123,37
8-9am,199,23
4-5pm,216,19
5-6pm,219,25
6-7pm,161,23
7-8pm,248,18
6-7am,124,20
7-8am,239,10
8-9am,231,15
4-5pm,239,17
5-6pm,230,22
6-7pm,212,14
7-8pm,218,15
6-7am,228,14
7-8am,186,13
8-9am,182,20
4-5pm,133,28
5-6pm,183,17
6-7pm,214,18
7-8pm,206,19
6-7am,227,20
7-8am,215,10
8-9am,131,21
4-5pm,239,19
5-6pm,122,40
6-7pm,191,21
7-8pm,223,14
6-7am,184,24
7-8am,146,40
8-9am,125,27
4-5pm,232,25
5-6pm,136,34
6-7pm,218,19
7-8pm,240,14
6-7am,204,21
7-8am,127,21
8-9am,245,23
4-5pm,168,20
5-6pm,211,20
6-7pm,149,30
7-8pm,172,10
6-7am,164,14
7-8am,190,23
8-9am,190,20
4-5pm,156,18
5-6pm,235,24
6-7pm,195,14
7-8pm,155,10
6-7am,130,27
7-8am,172,14
8-9am,224,24
4-5pm,121,24
5-6pm,160,20
6-7pm,232,10
7-8pm,199,21
6-7am,236,21
7-8am,146,37
8-9am,161,13
4-5pm,212,21
5-6pm,217,16
6-7pm,198,20
7-8pm,178,20
6-7am,146,20
7-8am,238,16
8-9am,204,11
4-5pm,198,17
5-6pm,179,19
6-7pm,129,33
7-8pm,148,38
6-7am,185,25
7-8am,241,17
8-9am,217,17
4-5pm,164,20
5-6pm,168,14
6-7pm,169,14
7-8pm,200,18
6-7am,247,13
7-8am,157,16
8-9am,144,26
4-5pm,246,14
5-6pm,224,15
6-7pm,185,22
7-8pm,208,25
6-7am,211,23
7-8am,208,14
8-9am,216,22
4-5pm,157,10
5-6pm,172,10
6-7pm,194,12
7-8pm,180,13
6-7am,208,15
7-8am,229,14
8-9am,151,20
4-5pm,173,13
5-6pm,153,14
6-7pm,164,16
7-8pm,218,14
6-7am,200,19
7-8am,156,14
8-9am,197,22
4-5pm,121,36
5-6pm,188,25
6-7pm,230,25
7-8pm,151,25
6-7am,240,18
7-8am,163,22
8-9am,226,23
4-5pm,194,13
5-6pm,173,14
6-7pm,141,25
7-8pm,187,17
6-7am,154,10
7-8am,188,15
8-9am,159,22
4-5pm,138,25
5-6pm,235,25
6-7pm,242,19
7-8pm,202,22
6-7am,180,20
7-8am,193,24
8-9am,229,16
4-5pm,201,10
5-6pm,192,12
6-7pm,120,35
7-8pm,245,13
6-7am,124,28
7-8am,140,21
8-9am,152,23
4-5pm,141,37
5-6pm,165,18
6-7pm,148,31
7-8pm,242,19
6-7am,143,36
7-8am,232,20
8-9am,163,16
4-5pm,218,16
5-6pm,142,27
6-7pm,233,25
7-8pm,151,23
6-7am,161,24
7-8am,204,20
8-9am,123,30
4-5pm,211,11
5-6pm,153,10
6-7pm,154,20
7-8pm,157,19
6-7am,217,19
7-8am,216,16
8-9am,240,18
4-5pm,173,11
5-6pm,172,21
6-7pm,191,12
7-8pm,128,33
6-7am,179,20
7-8am,247,24
8-9am,155,18
4-5pm,212,19
5-6pm,240,14
6-7pm,189,16
7-8pm,235,13
6-7am,243,22
7-8am,240,20
8-9am,243,10
4-5pm,129,30
5-6pm,175,11
6-7pm,179,16
7-8pm,147,29
6-7am,165,21
7-8am,177,20
8-9am,121,23
4-5pm,188,11
5-6pm,189,10
6-7pm,232,18
7-8pm,149,22
6-7am,185,22
7-8am,144,22
8-9am,151,18
4-5pm,197,19
5-6pm,205,25
6-7pm,150,30
7-8pm,242,13
6-7am,170,12
7-8am,180,14
8-9am,159,19
4-5pm,194,24
5-6pm,244,23
6-7pm,207,10
7-8pm,244,18
6-7am,179,17
7-8am,225,14
8-9am,145,23
4-5pm,198,19
5-6pm,144,25
6-7pm,153,24
7-8pm,217,23
6-7am,199,21
7-8am,138,23
8-9am,244,13
4-5pm,234,21
5-6pm,164,23
6-7pm,127,33
7-8pm,250,23
6-7am,133,23
7-8am,244,23
8-9am,140,20
4-5pm,223,15
5-6pm,222,10
6-7pm,206,12
7-8pm,248,20
6-7am,154,14
7-8am,213,23
8-9am,246,10
4-5pm,246,10
5-6pm,180,17
6-7pm,172,10
7-8pm,180,24
6-7am,134,30
7-8am,129,25
8-9am,153,16
4-5pm,246,14
5-6pm,120,30
6-7pm,160,18
7-8pm,156,11
6-7am,203,23
7-8am,172,17
8-9am,220,14
4-5pm,249,24
5-6pm,166,25
6-7pm,247,21
7-8pm,230,17
6-7am,147,34
7-8am,154,12
8-9am,156,24
4-5pm,232,22
5-6pm,242,15
6-7pm,192,14
7-8pm,130,40
6-7am,200,25
7-8am,196,15
8-9am,122,35
4-5pm,200,21
5-6pm,146,40
6-7pm,161,22
7-8pm,187,13
6-7am,163,21
7-8am,186,23
8-9am,233,17
4-5pm,150,28
5-6pm,133,25
6-7pm,120,27
7-8pm,135,31
6-7am,232,24
7-8am,183,11
8-9am,199,24
4-5pm,146,31
5-6pm,180,11
6-7pm,213,23
7-8pm,171,24
6-7am,214,17
7-8am,177,23
8-9am,204,23
4-5pm,125,26
5-6pm,140,25
6-7pm,146,28
7-8pm,226,10
6-7am,210,22
7-8am,193,15
8-9am,120,34
4-5pm,209,18
5-6pm,135,36
6-7pm,201,13
7-8pm,126,25
6-7am,206,16
7-8am,125,28
8-9am,191,16
4-5pm,123,27
5-6pm,141,37
6-7pm,149,33
7-8pm,172,12
6-7am,152,18
7-8am,181,20
8-9am,129,29
4-5pm,178,23
5-6pm,151,10
6-7pm,196,18
7-8pm,237,23
6-7am,236,11
7-8am,175,18
8-9am,237,24
4-5pm,183,14
5-6pm,173,16
6-7pm,159,17
7-8pm,135,22
6-7am,143,35
7-8am,232,12
8-9am,250,25
4-5pm,126,21
5-6pm,132,30
6-7pm,191,24
7-8pm,210,15
6-7am,226,19
7-8am,178,10
8-9am,167,25
4-5pm,173,22
5-6pm,162,22
6-7pm,138,27
7-8pm,127,25
6-7am,179,24
7-8am,240,22
8-9am,167,15
4-5pm,158,25
5-6pm,207,19
6-7pm,174,12
7-8pm,169,10
6-7am,122,20
7-8am,243,13
8-9am,151,10
4-5pm,164,22
5-6pm,198,10
6-7pm,182,12
7-8pm,219,22
6-7am,227,23
7-8am,138,28
8-9am,221,14
4-5pm,154,21
5-6pm,235,22
6-7pm,147,39
7-8pm,230,24
6-7am,136,20
7-8am,162,20
8-9am,132,35
4-5pm,164,15
5-6pm,133,37
6-7pm,153,14
7-8pm,250,12
6-7am,226,10
7-8am,234,10
8-9am,211,13
4-5pm,216,24
5-6pm,127,35
6-7pm,244,16
7-8pm,130,37
6-7am,231,24
7-8am,144,40
8-9am,243,14
4-5pm,192,13
5-6pm,153,14
6-7pm,174,22
7-8pm,138,23
6-7am,228,25
7-8am,134,31
8-9am,175,25
4-5pm,158,12
5-6pm,191,24
6-7pm,196,11
7-8pm,230,12
6-7am,250,20
7-8am,224,23
8-9am,183,18
4-5pm,173,14
5-6pm,233,18
6-7pm,136,31
7-8pm,215,20
6-7am,137,32
7-8am,221,11
8-9am,168,23
4-5pm,195,16
5-6pm,154,25
6-7pm,183,16
7-8pm,160,24
6-7am,194,15
7-8am,196,25
8-9am,195,17
4-5pm,224,22
5-6pm,122,40
6-7pm,124,31
7-8pm,134,28
6-7am,249,21
7-8am,165,12
8-9am,227,20
4-5pm,162,16
5-6pm,206,16
6-7pm,182,17
7-8pm,189,19
6-7am,183,22
7-8am,128,27
8-9am,223,23
4-5pm,136,21
5-6pm,244,12
6-7pm,194,11
7-8pm,135,22
6-7am,225,16
7-8am,244,20
8-9am,142,30
4-5pm,173,25
5-6pm,237,17
6-7pm,164,16
7-8pm,242,14
6-7am,222,11
7-8am,140,36
8-9am,231,23
4-5pm,195,13
5-6pm,146,38
6-7pm,207,25
7-8pm,162,10
6-7am,179,23
7-8am,141,36
8-9am,226,24
4-5pm,228,18
5-6pm,211,12
6-7pm,217,21
7-8pm,160,13
6-7am,245,25
7-8am,236,14
8-9am,132,27
4-5pm,247,18
5-6pm,234,24
6-7pm,216,16
7-8pm,193,13
6-7am,128,35
7-8am,120,26
8-9am,137,32
4-5pm,140,37
5-6pm,149,22
6-7pm,210,19
7-8pm,125,37
6-7am,208,10
7-8am,187,23
8-9am,175,10
4-5pm,178,24
5-6pm,245,12
6-7pm,198,13
7-8pm,144,34
6-7am,196,12
7-8am,159,12
8-9am,178,16
4-5pm,132,34
5-6pm,150,40
6-7pm,248,23
7-8pm,202,24
6-7am,161,17
7-8am,154,16
8-9am,123,24
4-5pm,146,34
5-6pm,220,24
6-7pm,230,21
7-8pm,132,27
6-7am,213,22
7-8am,182,15
8-9am,177,19
4-5pm,224,18
5-6pm,244,10
6-7pm,178,22
7-8pm,193,25
6-7am,173,15
7-8am,154,13
8-9am,149,29
4-5pm,155,17
5-6pm,219,20
6-7pm,238,23
7-8pm,173,22
6-7am,153,15
7-8am,229,10
8-9am,153,25
4-5pm,242,25
5-6pm,130,30
6-7pm,150,27
7-8pm,125,37
6-7am,143,39
7-8am,125,22
8-9am,186,24
4-5pm,195,20
5-6pm,215,13
6-7pm,123,31
7-8pm,163,24
6-7am,140,30
7-8am,243,15
8-9am,155,25
4-5pm,171,25
5-6pm,248,15
6-7pm,209,13
7-8pm,157,25
6-7am,159,16
7-8am,244,25
8-9am,227,11
4-5pm,226,19
5-6pm,203,10
6-7pm,152,16
7-8pm,130,30
6-7am,220,16
7-8am,236,11
8-9am,231,14
4-5pm,171,24
5-6pm,218,18
6-7pm,179,24
7-8pm,193,16
6-7am,143,29
7-8am,221,14
8-9am,215,16
4-5pm,210,21
5-6pm,199,22
6-7pm,195,17
7-8pm,234,10
6-7am,123,27
7-8am,199,16
8-9am,182,23
4-5pm,206,13
5-6pm,206,13
6-7pm,213,24
7-8pm,228,20
6-7am,144,36
7-8am,161,22
8-9am,127,27
4-5pm,238,18
5-6pm,218,19
6-7pm,208,17
7-8pm,150,32
6-7am,199,25
7-8am,215,23
8-9am,205,17
4-5pm,150,23
5-6pm,121,29
6-7pm,231,19
7-8pm,186,17
6-7am,206,22
7-8am,120,28
8-9am,153,10
4-5pm,183,22
5-6pm,139,35
6-7pm,153,20
7-8pm,159,15
6-7am,132,32
7-8am,241,10
8-9am,158,17
4-5pm,248,23
5-6pm,187,21
6-7pm,162,20
7-8pm,229,13
6-7am,200,20
7-8am,164,13
8-9am,159,22
4-5pm,133,29
5-6pm,164,23
6-7pm,179,10
7-8pm,186,20
6-7am,147,29
7-8am,148,39
8-9am,126,26
4-5pm,132,23
5-6pm,188,18
6-7pm,207,23
7-8pm,122,31
6-7am,161,14
7-8am,235,17
8-9am,176,21
4-5pm,148,35
5-6pm,165,10
6-7pm,203,19
7-8pm,121,21
6-7am,235,23
7-8am,179,21
8-9am,187,16
4-5pm,181,20
5-6pm,241,23
6-7pm,157,11
7-8pm,215,16
6-7am,234,10
7-8am,158,12
8-9am,161,23
4-5pm,197,21
5-6pm,190,10
6-7pm,173,19
7-8pm,225,17
6-7am,205,25
7-8am,250,16
8-9am,181,16
4-5pm,219,21
5-6pm,147,36
6-7pm,232,23
7-8pm,127,24
6-7am,165,20
7-8am,138,34
8-9am,136,28
4-5pm,174,21
5-6pm,231,19
6-7pm,214,10
7-8pm,241,13
6-7am,202,17
7-8am,216,12
8-9am,152,15
4-5pm,183,25
5-6pm,244,23
6-7pm,208,21
7-8pm,200,14
6-7am,240,10
7-8am,166,17
8-9am,121,29
4-5pm,146,21
5-6pm,129,30
6-7pm,231,23
7-8pm,209,16
6-7am,121,36
7-8am,197,11
8-9am,151,19
4-5pm,171,13
5-6pm,129,32
6-7pm,142,21
7-8pm,181,19
6-7am,142,31
7-8am,172,17
8-9am,140,28
4-5pm,172,12
5-6pm,249,13
6-7pm,217,19
7-8pm,244,25
6-7am,217,22
7-8am,229,11
8-9am,228,17
4-5pm,175,21
5-6pm,129,35
6-7pm,140,33
7-8pm,203,11
6-7am,171,10
7-8am,192,15
8-9am,210,19
4-5pm,242,11
5-6pm,157,11
6-7pm,222,10
7-8pm,242,23
6-7am,207,25
7-8am,146,40
8-9am,175,23
4-5pm,214,25
5-6pm,144,38
6-7pm,196,21
7-8pm,211,19
6-7am,241,14
7-8am,198,11
8-9am,136,24
4-5pm,123,37
5-6pm,144,29
6-7pm,132,36
7-8pm,197,13
6-7am,201,20
7-8am,224,12
8-9am,187,20
4-5pm,171,24
5-6pm,236,20
6-7pm,126,24
7-8pm,210,23
6-7am,245,11
7-8am,214,24
8-9am,200,14
4-5pm,179,25
5-6pm,162,21
6-7pm,151,20
7-8pm,234,18
6-7am,171,24
7-8am,205,18
8-9am,221,13
4-5pm,239,15
5-6pm,154,13
6-7pm,159,22
7-8pm,166,24
6-7am,157,14
7-8am,123,28
8-9am,223,14
4-5pm,170,13
5-6pm,210,10
6-7pm,121,39
7-8pm,245,17
6-7am,153,25
7-8am,247,13
8-9am,123,34
4-5pm,247,21
5-6pm,157,25
6-7pm,158,15
7-8pm,137,39
6-7am,132,20
7-8am,182,21
8-9am,202,19
4-5pm,158,13
5-6pm,249,14
6-7pm,145,31
7-8pm,188,23
6-7am,155,25
7-8am,150,25
8-9am,162,13
4-5pm,247,19
5-6pm,124,35
6-7pm,201,12
7-8pm,248,11
6-7am,145,21
7-8am,146,20
8-9am,169,10
4-5pm,122,35
5-6pm,159,22
6-7pm,124,30
7-8pm,226,13
6-7am,247,23
7-8am,210,12
8-9am,210,24
4-5pm,126,35
5-6pm,192,14
6-7pm,218,12
7-8pm,222,10
6-7am,185,18
7-8am,232,15
8-9am,125,40
4-5pm,123,24
5-6pm,172,13
6-7pm,247,22
7-8pm,131,28
6-7am,186,10
7-8am,188,14
8-9am,245,17
4-5pm,215,20
5-6pm,184,14
6-7pm,225,11
7-8pm,142,29
6-7am,211,23
7-8am,124,36
8-9am,165,14
4-5pm,159,12
5-6pm,140,35
6-7pm,171,20
7-8pm,176,19
6-7am,204,19
7-8am,229,12
8-9am,209,19
4-5pm,185,16
5-6pm,136,26
6-7pm,233,24
7-8pm,199,13
6-7am,200,13
7-8am,213,15
8-9am,205,20
4-5pm,121,39
5-6pm,133,26
6-7pm,194,23
7-8pm,160,18
6-7am,222,11
7-8am,180,11
8-9am,128,30
4-5pm,197,12
5-6pm,227,23
6-7pm,151,25
7-8pm,141,40
6-7am,167,15
7-8am,209,15
8-9am,248,23
4-5pm,153,15
5-6pm,206,19
6-7pm,213,13
7-8pm,175,13
6-7am,177,12
7-8am,166,25
8-9am,167,23
4-5pm,201,14
5-6pm,183,17
6-7pm,146,34
7-8pm,134,33
6-7am,246,12
7-8am,198,25
8-9am,216,19
4-5pm,196,20
5-6pm,178,11
6-7pm,157,22
7-8pm,234,13
6-7am,155,19
7-8am,167,21
8-9am,188,15
4-5pm,207,21
5-6pm,156,21
6-7pm,230,18
7-8pm,156,16
6-7am,198,15
7-8am,190,19
8-9am,129,21
4-5pm,205,11
5-6pm,228,20
6-7pm,155,22
7-8pm,233,16
6-7am,235,22
7-8am,220,19
8-9am,172,22
4-5pm,191,19
5-6pm,189,23
6-7pm,215,13
7-8pm,210,23
6-7am,158,10
7-8am,202,13
8-9am,171,17
4-5pm,161,20
5-6pm,204,23
6-7pm,207,22
7-8pm,139,21
6-7am,231,11
7-8am,227,16
8-9am,126,21
4-5pm,148,29
5-6pm,181,15
6-7pm,159,21
7-8pm,182,15
6-7am,203,12
7-8am,179,16
8-9am,166,19
4-5pm,242,23
5-6pm,129,35
6-7pm,167,21
7-8pm,153,24
6-7am,126,27
7-8am,199,18
8-9am,197,13
4-5pm,213,20
5-6pm,209,20
6-7pm,158,22
7-8pm,187,19
6-7am,174,10
7-8am,189,16
8-9am,172,12
4-5pm,177,13
5-6pm,192,18
6-7pm,136,40
7-8pm,165,23
6-7am,178,19
7-8am,244,12
8-9am,136,37
4-5pm,174,12
5-6pm,217,25
6-7pm,187,10
7-8pm,152,20
6-7am,230,15
7-8am,248,16
8-9am,183,25
4-5pm,197,23
5-6pm,153,10
6-7pm,231,25
7-8pm,126,20
6-7am,150,29
7-8am,124,20
8-9am,236,24
4-5pm,170,17
5-6pm,150,37
6-7pm,200,12
7-8pm,207,24
6-7am,236,10
7-8am,134,31
8-9am,248,24
4-5pm,170,10
5-6pm,120,31
6-7pm,198,23
7-8pm,233,16
6-7am,168,12
7-8am,247,10
8-9am,196,21
4-5pm,247,23
5-6pm,143,28
6-7pm,218,15
7-8pm,128,36
6-7am,177,17
7-8am,238,23
8-9am,248,22
4-5pm,192,13
5-6pm,155,18
6-7pm,211,10
7-8pm,196,10
6-7am,151,22
7-8am,194,25
8-9am,214,21
4-5pm,204,11
5-6pm,137,22
6-7pm,247,22
7-8pm,163,10
6-7am,134,27
7-8am,203,17
8-9am,155,21
4-5pm,126,35
5-6pm,220,20
6-7pm,245,19
7-8pm,215,16
6-7am,229,11
7-8am,142,23
8-9am,148,40
4-5pm,188,21
5-6pm,226,25
6-7pm,217,15
7-8pm,161,10
6-7am,150,23
7-8am,160,15
8-9am,126,23
4-5pm,220,16
5-6pm,144,24
6-7pm,206,12
7-8pm,193,16
6-7am,209,20
7-8am,156,14
8-9am,137,30
4-5pm,180,25
5-6pm,172,11
6-7pm,183,11
7-8pm,130,32
6-7am,220,11
7-8am,168,10
8-9am,241,20
4-5pm,166,18
5-6pm,142,34
6-7pm,141,40
7-8pm,162,11
6-7am,210,20
7-8am,218,22
8-9am,224,21
4-5pm,218,19
5-6pm,209,22
6-7pm,203,19
7-8pm,224,15
6-7am,138,21
7-8am,141,39
8-9am,160,17
4-5pm,131,20
5-6pm,188,21
6-7pm,238,19
7-8pm,149,30
6-7am,160,15
7-8am,157,11
8-9am,241,12
4-5pm,221,13
5-6pm,222,13
6-7pm,248,14
7-8pm,202,12
6-7am,186,13
7-8am,151,23
8-9am,178,24
4-5pm,159,23
5-6pm,202,11
6-7pm,152,22
7-8pm,230,21
6-7am,122,28
7-8am,217,22
8-9am,122,22
4-5pm,205,16
5-6pm,157,21
6-7pm,170,18
7-8pm,247,25
6-7am,164,15
7-8am,157,16
8-9am,220,12
4-5pm,126,27
5-6pm,214,22
6-7pm,217,15
7-8pm,178,24
6-7am,120,24
7-8am,197,12
8-9am,186,15
4-5pm,171,10
5-6pm,239,24
6-7pm,238,22
7-8pm,138,25
6-7am,123,28
7-8am,149,20
8-9am,182,14
4-5pm,186,25
5-6pm,207,24
6-7pm,142,34
7-8pm,176,25
6-7am,135,39
7-8am,231,24
8-9am,219,18
4-5pm,145,30
5-6pm,160,24
6-7pm,134,30
7-8pm,129,40
6-7am,239,24
7-8am,163,18
8-9am,238,22
4-5pm,221,21
5-6pm,135,24
6-7pm,243,23
7-8pm,142,22
6-7am,162,17
7-8am,141,30
8-9am,145,22
4-5pm,142,26
5-6pm,150,23
6-7pm,179,23
7-8pm,231,24
6-7am,171,13
7-8am,168,23
8-9am,239,22
4-5pm,204,18
5-6pm,196,19
6-7pm,171,11
7-8pm,173,11
6-7am,211,19
7-8am,215,15
8-9am,182,25
4-5pm,163,16
5-6pm,154,13
6-7pm,236,24
7-8pm,245,20
6-7am,169,13
7-8am,168,24
8-9am,153,19
4-5pm,222,13
5-6pm,230,22
6-7pm,200,15
7-8pm,130,25
6-7am,135,24
7-8am,135,23
8-9am,240,10
4-5pm,121,27
5-6pm,193,11
6-7pm,189,17
7-8pm,134,29
6-7am,176,17
7-8am,140,29
8-9am,154,13
4-5pm,197,21
5-6pm,123,38
6-7pm,242,22
7-8pm,125,40
6-7am,137,40
7-8am,195,15
8-9am,201,18
4-5pm,132,32
5-6pm,227,12
6-7pm,182,16
7-8pm,136,20
6-7am,141,26
7-8am,181,20
8-9am,140,30
4-5pm,122,23
5-6pm,126,37
6-7pm,139,23
7-8pm,194,12
6-7am,179,20
7-8am,184,11
8-9am,148,29
4-5pm,176,25
5-6pm,127,38
6-7pm,207,15
7-8pm,173,25
6-7am,172,10
7-8am,249,24
8-9am,234,22
4-5pm,124,31
5-6pm,212,14
6-7pm,127,22
7-8pm,195,23
6-7am,164,13
7-8am,150,33
8-9am,189,16
4-5pm,194,10
5-6pm,138,29
6-7pm,151,17
7-8pm,176,17
6-7am,144,30
7-8am,247,25
8-9am,219,14
4-5pm,161,25
5-6pm,161,22
6-7pm,180,25
7-8pm,132,38
6-7am,178,10
7-8am,120,25
8-9am,225,22
4-5pm,200,14
5-6pm,129,39
6-7pm,230,14
7-8pm,122,27
6-7am,171,19
7-8am,199,20
8-9am,174,24
4-5pm,175,14
5-6pm,186,21
6-7pm,130,23
7-8pm,168,10
6-7am,145,24
7-8am,127,29
8-9am,126,40
4-5pm,128,37
5-6pm,195,16
6-7pm,146,30
7-8pm,122,39
6-7am,237,11
7-8am,137,30
8-9am,167,25
4-5pm,176,18
5-6pm,121,39
6-7pm,162,11
7-8pm,242,17
6-7am,213,16
7-8am,173,13
8-9am,191,24
4-5pm,149,31
5-6pm,187,17
6-7pm,175,22
7-8pm,198,11
6-7am,187,10
7-8am,242,19
8-9am,192,24
4-5pm,225,18
5-6pm,165,20
6-7pm,240,24
7-8pm,188,15
6-7am,128,40
7-8am,195,23
8-9am,137,36
4-5pm,187,25
5-6pm,160,16
6-7pm,214,23
7-8pm,155,10
6-7am,228,23
7-8am,158,15
8-9am,211,12
4-5pm,227,20
5-6pm,217,21
6-7pm,242,12
7-8pm,135,34
6-7am,200,16
7-8am,214,25
8-9am,244,12
4-5pm,238,20
5-6pm,208,24
6-7pm,236,15
7-8pm,169,18
6-7am,217,21
7-8am,172,24
8-9am,247,14
4-5pm,144,21
5-6pm,169,11
6-7pm,203,22
7-8pm,235,10
6-7am,127,21
7-8am,207,10
8-9am,210,22
4-5pm,121,39
5-6pm,158,11
6-7pm,181,14
7-8pm,141,39
6-7am,176,21
7-8am,244,20
8-9am,211,14
4-5pm,240,19
5-6pm,136,40
6-7pm,141,20
7-8pm,197,12
6-7am,214,17
7-8am,148,34
8-9am,149,28
4-5pm,155,24
5-6pm,167,13
6-7pm,126,39
7-8pm,120,38
6-7am,123,38
7-8am,163,12
8-9am,147,28
4-5pm,238,14
5-6pm,136,35
6-7pm,169,25
7-8pm,211,15
6-7am,159,21
7-8am,133,29
8-9am,148,35
4-5pm,143,36
5-6pm,129,24
6-7pm,218,25
7-8pm,158,11
6-7am,224,17
7-8am,155,14
8-9am,226,20
4-5pm,243,21
5-6pm,188,18
6-7pm,151,24
7-8pm,172,19
6-7am,211,17
7-8am,167,10
8-9am,217,20
4-5pm,161,17
5-6pm,175,13
6-7pm,152,23
7-8pm,212,11
6-7am,196,13
7-8am,244,22
8-9am,169,19
4-5pm,178,20
5-6pm,243,15
6-7pm,204,18
7-8pm,126,34
6-7am,212,10
7-8am,203,21
8-9am,152,15
4-5pm,182,22
5-6pm,161,19
6-7pm,133,37
7-8pm,224,15
6-7am,245,12
7-8am,216,17
8-9am,145,24
4-5pm,225,22
5-6pm,189,11
6-7pm,227,18
7-8pm,218,17
6-7am,214,17
7-8am,136,34
8-9am,224,14
4-5pm,212,15
5-6pm,240,23
6-7pm,169,11
7-8pm,148,35
6-7am,150,29
7-8am,201,19
8-9am,194,25
4-5pm,136,35
5-6pm,155,12
6-7pm,149,39
7-8pm,166,14
6-7am,124,33
